# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Nov 15 22:17:00 SAST 2017
#
At utterance begin, sil accounts for 89.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,23.6,49) frames.
Overall, s_B accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,15) frames.
Overall, eh_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,10) frames.
Overall, r_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.5,9) frames.
Overall, ih_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.7,6) frames.
Overall, t_E accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.2,19) frames.
Overall, ah_I accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,5) frames.
Overall, t_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.3,12) frames.
Overall, s_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,10) frames.
Overall, ae_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.8,13) frames.
Overall, ay_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.1,22) frames.
Overall, n_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,7) frames.
Overall, ow_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.4,19) frames.
Overall, ey_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.8,16) frames.
Overall, l_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,8) frames.
Overall, n_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,17) frames.
Overall, iy_E accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.1,18) frames.
Overall, k_B accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.6,13) frames.
Overall, er_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.1,17) frames.
Overall, iy_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,13) frames.
Overall, p_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,9) frames.
Overall, ah_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.5,18) frames.
Overall, ow_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.8,7) frames.
Overall, f_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.6,12) frames.
Overall, s_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.4,17) frames.
Overall, aa_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.7,13) frames.
Overall, l_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (12,13.4,20) frames.
Overall, eh_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.8,12) frames.
Overall, k_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.8,16) frames.
Overall, y_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.4,13) frames.
Overall, m_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.9,11) frames.
Overall, uw_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.4,15) frames.
Overall, ng_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.9,11) frames.
Overall, r_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.1,13) frames.
Overall, n_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,10) frames.
Overall, t_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,14) frames.
Overall, w_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,11) frames.
Overall, w_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.5,8) frames.
Overall, b_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.6,7) frames.
Overall, d_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,8) frames.
Overall, p_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.8,11) frames.
Overall, ao_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.8,15) frames.
Overall, ch_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.2,17) frames.
Overall, l_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.6,8) frames.
Overall, f_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.3,15) frames.
Overall, m_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.1,11) frames.
Overall, p_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,9) frames.
Overall, ah_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.8,9) frames.
Overall, er_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,15) frames.
Overall, v_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,8) frames.
Overall, aw_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.9,20) frames.
Overall, b_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.1,6) frames.
Overall, hh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.4,13) frames.
The optional-silence phone sil occupies 37.9% of frames overall 
Limiting the stats to the 61.8% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.8% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.7% of utterance-internal phones, with duration (median, mean, 95-percentile) = (5,9.4,17)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Nov 15 22:17:00 SAST 2017, elapsed time 0 seconds
