# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Oct  4 21:11:47 SAST 2017
#
At utterance begin, sil accounts for 82.8% of phone occurrences, with duration (median, mean, 95-percentile) is (17,21.2,37) frames.
Overall, n_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.0,5) frames.
Overall, uw_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.8,5) frames.
Overall, ao_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,12.3,10) frames.
Overall, aw_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.3,14) frames.
Overall, ch_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.0,9) frames.
Overall, er_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.7,16) frames.
Overall, l_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.0,5) frames.
Overall, m_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.3,5) frames.
Overall, m_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.3,7) frames.
Overall, ng_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.3,3) frames.
Overall, s_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,10.0,10) frames.
Overall, v_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,8) frames.
Overall, v_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,4) frames.
Overall, w_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,9.0,9) frames.
Overall, d_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,3) frames.
Overall, f_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,9.5,4) frames.
Overall, g_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.0,10) frames.
Overall, m_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,3) frames.
Overall, t_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.5,7) frames.
Overall, uw_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.5,11) frames.
The optional-silence phone sil occupies 41.3% of frames overall 
Limiting the stats to the 58.2% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.3% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.6% of utterance-internal phones, with duration (median, mean, 95-percentile) = (3,3.5,3)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Oct  4 21:11:47 SAST 2017, elapsed time 0 seconds
