# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Oct 25 18:42:28 SAST 2017
#
At utterance begin, sil accounts for 83.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,19.6,41) frames.
Overall, ae_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.6,16) frames.
Overall, ih_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.4,9) frames.
Overall, f_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,16) frames.
Overall, iy_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.4,19) frames.
Overall, ow_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.5,20) frames.
Overall, s_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.5,10) frames.
Overall, t_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.9,12) frames.
Overall, ow_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,8) frames.
Overall, s_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.6,14) frames.
Overall, t_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.1,12) frames.
Overall, p_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.6,24) frames.
Overall, p_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.8,9) frames.
Overall, ah_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.4,11) frames.
Overall, er_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,8.4,17) frames.
Overall, iy_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.1,10) frames.
Overall, m_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.3,10) frames.
Overall, n_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.9,16) frames.
Overall, t_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,13) frames.
Overall, ay_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,17) frames.
Overall, ey_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.5,15) frames.
Overall, uw_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.4,8) frames.
Overall, ah_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.3,7) frames.
Overall, ao_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,15) frames.
Overall, f_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.7,12) frames.
Overall, n_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,7) frames.
Overall, v_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,8) frames.
Overall, b_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.5,5) frames.
Overall, r_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, w_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,8) frames.
Overall, n_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,8) frames.
Overall, ng_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.1,11) frames.
Overall, uw_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,14.9,20) frames.
Overall, w_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.3,10) frames.
Overall, y_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.6,14) frames.
Overall, ah_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,10) frames.
Overall, b_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,7) frames.
Overall, r_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.3,12) frames.
Overall, v_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.2,8) frames.
Overall, ch_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,12.8,14) frames.
Overall, d_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.2,4) frames.
Overall, ih_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,8) frames.
Overall, k_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.6,9) frames.
Overall, k_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.2,15) frames.
Overall, p_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.0,7) frames.
Overall, th_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (19,21.2,21) frames.
Overall, z_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,9) frames.
Overall, d_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,7) frames.
Overall, eh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.8,9) frames.
Overall, hh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,8) frames.
Overall, l_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.5,6) frames.
The optional-silence phone sil occupies 37.1% of frames overall 
Limiting the stats to the 62.2% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.2% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.3% of utterance-internal phones, with duration (median, mean, 95-percentile) = (4,4.5,4)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Oct 25 18:42:28 SAST 2017, elapsed time 0 seconds
