# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Wed Oct 25 18:47:14 SAST 2017
#
At utterance begin, sil accounts for 83.0% of phone occurrences, with duration (median, mean, 95-percentile) is (17,19.6,41) frames.
Overall, f_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.4,15) frames.
Overall, iy_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.6,19) frames.
Overall, ow_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.9,20) frames.
Overall, s_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.6,10) frames.
Overall, t_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.9,11) frames.
Overall, ow_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.1,9) frames.
Overall, s_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,14) frames.
Overall, t_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,14) frames.
Overall, p_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.8,23) frames.
Overall, p_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,10) frames.
Overall, ah_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.6,12) frames.
Overall, er_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,8.5,17) frames.
Overall, iy_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,11) frames.
Overall, m_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.1,10) frames.
Overall, n_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.7,17) frames.
Overall, t_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.1,15) frames.
Overall, ay_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.7,17) frames.
Overall, ey_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.4,15) frames.
Overall, uw_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,8) frames.
Overall, ah_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.6,7) frames.
Overall, ao_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.6,14) frames.
Overall, f_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,12) frames.
Overall, n_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,7) frames.
Overall, v_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,7) frames.
Overall, b_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.6,5) frames.
Overall, r_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,4) frames.
Overall, w_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,9) frames.
Overall, b_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.1,11) frames.
Overall, n_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,8) frames.
Overall, ng_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.9,11) frames.
Overall, uw_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.1,20) frames.
Overall, w_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.9,10) frames.
Overall, y_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.9,13) frames.
Overall, ah_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.3,12) frames.
Overall, k_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,15) frames.
Overall, r_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,8.8,11) frames.
Overall, v_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.5,7) frames.
Overall, ch_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,14.4,22) frames.
Overall, d_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.2,5) frames.
Overall, ih_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,8) frames.
Overall, k_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.4,8) frames.
Overall, p_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.4,7) frames.
Overall, th_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (19,21.0,21) frames.
Overall, z_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,9) frames.
Overall, d_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.5,8) frames.
Overall, eh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.2,10) frames.
Overall, hh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,7) frames.
Overall, l_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,6) frames.
The optional-silence phone sil occupies 36.8% of frames overall 
Limiting the stats to the 62.5% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Oct 25 18:47:14 SAST 2017, elapsed time 0 seconds
