# gunzip -c exp/mono/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Thu Oct 26 19:43:09 SAST 2017
#
At utterance begin, sil accounts for 83.1% of phone occurrences, with duration (median, mean, 95-percentile) is (17,19.3,41) frames.
Overall, iy_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.6,19) frames.
Overall, t_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.5,12) frames.
Overall, f_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.6,13) frames.
Overall, ch_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.8,19) frames.
Overall, k_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.8,19) frames.
Overall, d_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,10) frames.
Overall, l_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,8) frames.
Overall, eh_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.3,12) frames.
Overall, v_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,9) frames.
Overall, b_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.9,8) frames.
Overall, k_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.5,15) frames.
Overall, w_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.6,16) frames.
Overall, uw_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,6) frames.
Overall, z_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,17) frames.
Overall, ih_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.4,8) frames.
Overall, b_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.1,10) frames.
Overall, n_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,9) frames.
Overall, ao_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.9,19) frames.
Overall, l_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.0,17) frames.
Overall, ng_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.9,11) frames.
Overall, m_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.7,10) frames.
Overall, uw_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.4,26) frames.
Overall, y_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.6,15) frames.
Overall, er_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.9,18) frames.
Overall, ah_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,13) frames.
Overall, p_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.4,9) frames.
Overall, r_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,6) frames.
Overall, d_I accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.4,5) frames.
The optional-silence phone sil occupies 38.1% of frames overall 
Limiting the stats to the 61.1% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.3% of frames.
Assuming 100 frames per second, the alignments represent 0.2 hours of data, or 0.1 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.4% of utterance-internal phones, with duration (median, mean, 95-percentile) = (5,6.2,12)
# Accounting: time=0 threads=1
# Ended (code 0) at Thu Oct 26 19:43:09 SAST 2017, elapsed time 0 seconds
