# gunzip -c exp/tri1_ali/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1_ali/graph 
# Started at Thu Oct 26 19:49:45 SAST 2017
#
At utterance begin, sil accounts for 80.0% of phone occurrences, with duration (median, mean, 95-percentile) is (15,19.8,42) frames.
Overall, k_E accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.1,19) frames.
Overall, m_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.5,10) frames.
Overall, t_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.2,8) frames.
Overall, ay_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.4,14) frames.
Overall, b_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.6,8) frames.
Overall, ey_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.7,15) frames.
Overall, k_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.0,9) frames.
Overall, p_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.9,11) frames.
Overall, ao_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,13) frames.
Overall, d_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
Overall, er_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,8) frames.
Overall, hh_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,10) frames.
Overall, iy_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.8,14) frames.
Overall, w_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.3,10) frames.
Overall, ao_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.8,17) frames.
Overall, d_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,7) frames.
Overall, p_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,6) frames.
Overall, r_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,4) frames.
Overall, f_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,9.2,13) frames.
Overall, f_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.0,9) frames.
Overall, g_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,12) frames.
Overall, n_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.8,5) frames.
Overall, ng_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.8,8) frames.
Overall, r_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.2,10) frames.
The optional-silence phone sil occupies 39.8% of frames overall 
Limiting the stats to the 59.6% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.3% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.5% of utterance-internal phones, with duration (median, mean, 95-percentile) = (3,5.3,5)
# Accounting: time=0 threads=1
# Ended (code 0) at Thu Oct 26 19:49:45 SAST 2017, elapsed time 0 seconds
