# gunzip -c exp/tri1_ali/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1_ali/graph 
# Started at Wed Oct  4 21:13:03 SAST 2017
#
At utterance begin, sil accounts for 82.8% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.2,40) frames.
Overall, ch_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (20,21.2,22) frames.
Overall, d_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.0,6) frames.
Overall, f_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,9) frames.
Overall, k_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.0,5) frames.
Overall, ow_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.4,8) frames.
Overall, r_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.0,4) frames.
Overall, t_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.0,9) frames.
Overall, v_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,8) frames.
Overall, w_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
Overall, y_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.2,19) frames.
Overall, aw_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.5,14) frames.
Overall, f_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,11.2,13) frames.
Overall, n_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,6) frames.
Overall, uw_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.8,3) frames.
Overall, ao_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,12.3,10) frames.
Overall, ch_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.0,9) frames.
Overall, er_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (15,16.0,15) frames.
Overall, l_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.7,4) frames.
Overall, m_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.0,5) frames.
Overall, m_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,7.0,7) frames.
Overall, ng_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, s_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,7) frames.
Overall, v_E accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.7,8) frames.
Overall, v_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.3,4) frames.
Overall, w_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.7,10) frames.
The optional-silence phone sil occupies 41.2% of frames overall 
Limiting the stats to the 58.4% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.4% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.6% of utterance-internal phones, with duration (median, mean, 95-percentile) = (4,6.0,4)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Oct  4 21:13:03 SAST 2017, elapsed time 0 seconds
