# gunzip -c exp/tri1_ali/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Wed Nov 15 22:22:07 SAST 2017
#
At utterance begin, sil accounts for 84.1% of phone occurrences, with duration (median, mean, 95-percentile) is (21,24.1,53) frames.
Overall, sil accounts for 13.3% of phone occurrences, with duration (median, mean, 95-percentile) is (35,35.4,67) frames.
Overall, k_I accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.6,11) frames.
Overall, s_B accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.8,15) frames.
Overall, r_I accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.5,9) frames.
Overall, aa_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.7,12) frames.
Overall, eh_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,10) frames.
Overall, l_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,10) frames.
Overall, s_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,11) frames.
Overall, t_E accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.2,19) frames.
Overall, ih_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,4.7,6) frames.
Overall, ow_E accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.5,21) frames.
Overall, t_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.7,11) frames.
Overall, ah_E accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.7,16) frames.
Overall, ae_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.0,15) frames.
Overall, ah_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,6) frames.
Overall, p_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.9,9) frames.
Overall, iy_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.7,14) frames.
Overall, ay_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.9,19) frames.
Overall, ey_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.8,16) frames.
Overall, er_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.7,19) frames.
Overall, n_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,17) frames.
Overall, p_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,22) frames.
Overall, n_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,8) frames.
Overall, s_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.6,21) frames.
Overall, m_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.8,15) frames.
Overall, f_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.1,13) frames.
Overall, f_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.9,14) frames.
Overall, iy_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.1,19) frames.
Overall, t_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,14) frames.
Overall, ow_I accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.8,9) frames.
Overall, k_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.7,13) frames.
Overall, r_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.5,14) frames.
Overall, l_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.9,23) frames.
Overall, ch_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.7,23) frames.
Overall, eh_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,13) frames.
Overall, w_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.3,9) frames.
Overall, d_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.9,9) frames.
Overall, v_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.8,9) frames.
Overall, n_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.5,11) frames.
Overall, ih_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,10) frames.
Overall, k_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,18) frames.
Overall, uw_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.4,19) frames.
Overall, er_I accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.9,17) frames.
Overall, z_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.2,16) frames.
Overall, b_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.3,10) frames.
Overall, b_I accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.3,8) frames.
Overall, p_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.2,8) frames.
Overall, w_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,16) frames.
Overall, l_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.6,8) frames.
Overall, ah_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.2,13) frames.
Overall, ao_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.0,19) frames.
Overall, d_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,3.6,5) frames.
Overall, ng_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.8,12) frames.
Overall, r_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.4,5) frames.
The optional-silence phone sil occupies 39.4% of frames overall 
Limiting the stats to the 59.9% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.7% of frames.
Assuming 100 frames per second, the alignments represent 0.3 hours of data, or 0.2 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.5% of utterance-internal phones, with duration (median, mean, 95-percentile) = (8,11.7,36)
# Accounting: time=0 threads=1
# Ended (code 0) at Wed Nov 15 22:22:07 SAST 2017, elapsed time 0 seconds
